"Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC.ofSD","SSeff","AC.100","Rhat","parameter","Year","demographic"
0.890709309740613,0.949937285816078,0.993046496196432,0.945498496575582,0.0282847209266674,0.957108154491822,0.000125346519275285,0.4,50919,0.0107450006257849,1.00008961131849,"phi.ad[7]",1985,"survival"
0.657116028064362,0.825124598230882,0.962434494171177,0.81753525055003,0.0814163244462889,0.842192214165519,0.000377396998984609,0.5,46540,0.0288968878894972,1.0001050321498,"phi.juv[7]",1985,"survival"
0.935817344897509,0.971891965412961,0.995871712579264,0.968997128082673,0.0167803988567017,0.97639687976903,0.000101548049104471,0.6,27306,0.043032212415425,1.00006781023233,"phi.ad[8]",1986,"survival"
0.779226049187586,0.895790040960334,0.980573831790348,0.888507062509131,0.054858905027457,0.90655174535663,0.000310295104496606,0.6,31257,0.051207126089581,1.00002710062539,"phi.juv[8]",1986,"survival"
0.8311561451985,0.915228048712318,0.981004518655901,0.910463931645015,0.0401892060191724,0.923663138259496,0.000165287622023585,0.4,59121,0.00396119629629464,1.0000982891498,"phi.ad[9]",1987,"survival"
0.528937389155461,0.728434213390642,0.914169956102393,0.725466451293105,0.10076041420446,0.737801186971896,0.000552788766523481,0.5,33225,0.047438214189288,1.0001001782119,"phi.juv[9]",1987,"survival"
0.908576339713628,0.959995862789685,0.994074099535161,0.955899362459679,0.0238042554885584,0.966012950772147,0.000121292717193096,0.5,38516,0.0195442959237462,1.00005328979666,"phi.ad[10]",1988,"survival"
0.705781607351731,0.856562216659333,0.973368452576897,0.847845829247889,0.0722566082289765,0.873617056635657,0.000373125161098487,0.5,37501,0.0370425383456791,1.00007681611567,"phi.juv[10]",1988,"survival"
0.846840929577037,0.919901807520625,0.978646866585829,0.91639420484941,0.0349076150631616,0.925723575013208,0.000143911893890872,0.4,58837,0.00178530629609866,1.00004306093366,"phi.ad[11]",1989,"survival"
0.560910174684407,0.740433601758737,0.912955695973577,0.738335310086656,0.0918154426065385,0.749234965785039,0.000505394225547728,0.6,33004,0.0587548175663852,1.00007092213175,"phi.juv[11]",1989,"survival"
0.859058183850847,0.927796661197968,0.983397325275663,0.924229390489195,0.0333241014650859,0.933902492989914,0.000136045074543656,0.4,60000,0.000188482615262247,0.999999631529252,"phi.ad[12]",1990,"survival"
0.584110008163149,0.761393755340041,0.928232691230982,0.758548523375988,0.0899614229097316,0.767161093681953,0.000459676965646448,0.5,38301,0.0469778540236694,1.00009036565327,"phi.juv[12]",1990,"survival"
0.83904705639394,0.91242676823454,0.975259019267852,0.908994095042529,0.0359724357481137,0.919603045731286,0.000153457053076119,0.4,54950,0.0135836874889468,1.00001985388052,"phi.ad[13]",1991,"survival"
0.54829916091267,0.72144267958836,0.891752358558354,0.720422491965208,0.0891062246519674,0.725845957352639,0.000468846949302485,0.5,36121,0.0422666144264576,1.00006212537329,"phi.juv[13]",1991,"survival"
0.870311961114344,0.93548375515851,0.986231230351476,0.93145813879384,0.0312806024384902,0.942232564466468,0.000130201245421106,0.4,57719,0.00288582098179328,1.00003652305525,"phi.ad[14]",1992,"survival"
0.616439196682318,0.782308474370365,0.937360244431523,0.778211401746129,0.0841699555164324,0.791221967972087,0.000385271256550824,0.5,47729,0.0210655184132007,1.0000919820485,"phi.juv[14]",1992,"survival"
0.875083365662904,0.950014127139902,0.994753838946391,0.943066977503795,0.0342375868550902,0.959981498154016,0.00014021482792919,0.4,59624,-0.00178044915810001,1.0000265126182,"phi.ad[15]",1993,"survival"
0.768145716829267,0.820588690578665,0.870372605916672,0.820142810319264,0.0262008028072018,0.820868533003699,0.000437437437007827,1.7,3588,0.580908375964497,1.00172562500869,"phi.juv[15]",1993,"survival"
0.929606400006083,0.96774586381682,0.994957161960504,0.964879598490991,0.0181190895753459,0.973271688792953,9.26529497414615e-05,0.5,38243,0.024696170732313,1.00040079998618,"phi.ad[16]",1994,"survival"
0.761662018334816,0.88191584783177,0.976889291027772,0.875071592377755,0.0583219821865305,0.896024959151655,0.000307005290412244,0.5,36089,0.038819769411703,1.00038339936807,"phi.juv[16]",1994,"survival"
0.898747015279203,0.957923745775399,0.994676302292696,0.952714371004778,0.0271221169446387,0.966136465098168,0.000111257890900595,0.4,59427,0.00498775867493434,1.00013312104882,"phi.ad[17]",1995,"survival"
0.768145716829267,0.820588690578665,0.870372605916672,0.820142810319264,0.0262008028072018,0.820868533003699,0.000437437437007827,1.7,3588,0.580908375964497,1.00172562500869,"phi.juv[17]",1995,"survival"
0.905406002957657,0.960107891688991,0.995499118893528,0.955359554231177,0.0254212706480293,0.967553547130262,0.000110036279154633,0.4,53373,0.00913541406695518,1.00012621382156,"phi.ad[18]",1996,"survival"
0.768145716829267,0.820588690578665,0.870372605916672,0.820142810319264,0.0262008028072018,0.820868533003699,0.000437437437007827,1.7,3588,0.580908375964497,1.00172562500869,"phi.juv[18]",1996,"survival"
0.895506136221251,0.949622772042824,0.990216889739891,0.946131130951486,0.0256407442099563,0.954910791428809,0.000105202754834719,0.4,59403,0.00460499511301342,0.999981187565582,"phi.ad[19]",1997,"survival"
0.673888041652306,0.824050139300402,0.959552168731113,0.818309561892314,0.0756239902511125,0.833441355892797,0.000371296907022498,0.5,41484,0.0347983484394784,1.00007145459713,"phi.juv[19]",1997,"survival"
0.809606318393452,0.881547137620099,0.946762021427313,0.879966471542249,0.0354078330706497,0.88489222188597,0.000196096256921567,0.6,32603,0.031757168439478,1.00021234660016,"phi.ad[20]",1998,"survival"
0.495315261054095,0.649471385766237,0.813890999582271,0.651862781821112,0.0817570226930924,0.644023990989212,0.000639396682755428,0.8,16350,0.102362841442173,1.00041290639567,"phi.juv[20]",1998,"survival"
0.926831379855471,0.965349703692207,0.993120889392141,0.962799935695678,0.0181679187440454,0.969640618954596,0.000100480833390199,0.6,32692,0.0346939964527089,1.00037805868749,"phi.ad[21]",1999,"survival"
0.759276243592055,0.873624854333572,0.972710623001292,0.86849125621195,0.0573421072392435,0.883920526787092,0.000299352426171583,0.5,36693,0.0390085555393366,1.00031600044808,"phi.juv[21]",1999,"survival"
0.90297657171226,0.951343978897809,0.988421096534135,0.94863068471579,0.0229232201684604,0.955413413851963,0.000100340189925206,0.4,52192,0.00997185062823179,1.00006784947884,"phi.ad[22]",2000,"survival"
0.692346967705184,0.829342711490282,0.953455160945494,0.825135620994408,0.0685971270094549,0.836960322403835,0.000323944854308753,0.5,44840,0.0340064708488352,0.999997030652982,"phi.juv[22]",2000,"survival"
0.842643189713771,0.90569603458644,0.964915495287989,0.904355894929636,0.0317010715454445,0.908458179314738,0.000143447663145441,0.5,48838,0.0233828173673366,1.00012865357813,"phi.ad[23]",2001,"survival"
0.56203460215371,0.705381413221612,0.863446182914558,0.707754854244181,0.0775788147714046,0.701361150596519,0.000378307461740061,0.5,42053,0.0349578010942321,1.00018487254465,"phi.juv[23]",2001,"survival"
0.886683547004141,0.950602694890491,0.994802516076185,0.945525735642108,0.0301422357991614,0.960368006333423,0.000124774211943098,0.4,58358,0.00998174504571989,1.00022145054546,"phi.ad[24]",2002,"survival"
0.768145716829267,0.820588690578665,0.870372605916672,0.820142810319264,0.0262008028072018,0.820868533003699,0.000437437437007827,1.7,3588,0.580908375964497,1.00172562500869,"phi.juv[24]",2002,"survival"
0.863643902502364,0.919979657205506,0.969189358818561,0.918066789906955,0.0273666407377858,0.922723899795557,0.000121577847168795,0.4,50668,0.0164095489336459,1.00002183581239,"phi.ad[25]",2003,"survival"
0.602304644876793,0.740450200375772,0.883140371808947,0.740577681339464,0.0721703536036252,0.742790857449465,0.000374748427665307,0.5,37088,0.0507209237130386,1.00006422891572,"phi.juv[25]",2003,"survival"
0.914756538748533,0.9458649967978,0.976263755599799,0.945516885408242,0.0156998829416993,0.946225939156436,0.000151855236466663,1,10689,0.563766765161766,1.00009122847375,"phi.ad[26]",2004,"survival"
0.709061387457702,0.812967244527378,0.919423875471646,0.812562205305342,0.0539913158963439,0.813966201443677,0.000630395513020689,1.2,7335,0.642038121156979,1.00031834237069,"phi.juv[26]",2004,"survival"
0.937997672202233,0.966005416274741,0.990500729934862,0.964909697959674,0.0138771432235094,0.968138390941325,8.77668643155032e-05,0.6,25000,0.24977762615708,1.00002187698195,"phi.ad[27]",2005,"survival"
0.781396178142982,0.876414224814194,0.96352138491041,0.873624734547194,0.0477146464584345,0.881574037524296,0.000311567358558218,0.7,23453,0.251195052140915,0.99999229909783,"phi.juv[27]",2005,"survival"
0.914035045338474,0.948114462137931,0.98009521966153,0.947184154136534,0.0171132373185732,0.949698589235123,0.000138807111761805,0.8,15200,0.362628356667959,1.00023253133406,"phi.ad[28]",2006,"survival"
0.717871463694645,0.820251750549942,0.923139861651722,0.819184695181187,0.0525360237298821,0.820058806962319,0.000446279178297098,0.8,13858,0.357120620240012,1.0004671690114,"phi.juv[28]",2006,"survival"
0.903912334053014,0.936553841700716,0.967109569368332,0.936175210510494,0.0162080802544593,0.936799863426234,0.000109541576221704,0.7,21893,0.219806420788748,0.999999578044193,"phi.ad[29]",2007,"survival"
0.68214564104425,0.78647242588955,0.8883376311793,0.785993545708505,0.0527833311160126,0.7904398800299,0.000474054798270079,0.9,12398,0.310714156252483,1.00015587790614,"phi.juv[29]",2007,"survival"
0.895606781724297,0.929114205604623,0.960726686795149,0.928587518937819,0.0166417208689497,0.930255475740586,9.91132037030043e-05,0.6,28192,0.181104593944282,1.00005775523825,"phi.ad[30]",2008,"survival"
0.664370091014244,0.765989546769899,0.868504813496853,0.765165191806059,0.0523488795181724,0.765273947482414,0.000453716829750289,0.9,13312,0.265833105137955,1.0003501997219,"phi.juv[30]",2008,"survival"
0.902314571143333,0.935074054700233,0.966672515007646,0.934614977090999,0.0164591496072413,0.935529322456165,0.000119067455654228,0.7,19109,0.242233933238617,1.00036536219865,"phi.ad[31]",2009,"survival"
0.683291177195775,0.782404746847882,0.883631859863112,0.781997267966666,0.0513078526295401,0.781177175539368,0.000470157400495637,0.9,11909,0.309179541637445,1.00016272511082,"phi.juv[31]",2009,"survival"
0.91144071325667,0.944867341638879,0.975393704886719,0.944276309363635,0.0164835230557555,0.945350198089968,0.000113282495781787,0.7,21173,0.214405181743546,1.00003569917964,"phi.ad[32]",2010,"survival"
0.706533664872993,0.810643994977966,0.91433410044536,0.809665320964825,0.0535072006512868,0.812946177786651,0.000439488724475963,0.8,14823,0.265956101734722,1.00026505095035,"phi.juv[32]",2010,"survival"
0.926405882512247,0.956412586551359,0.983525314635706,0.955704336610517,0.0147812805899953,0.957606703249528,0.000102754908116397,0.7,20693,0.208809870360014,1.00027602773291,"phi.ad[33]",2011,"survival"
0.746355877626449,0.845756486951595,0.939394952400278,0.844107886953734,0.0498633246682577,0.848507938235095,0.000395559991147959,0.8,15891,0.253887113823286,1.00064656921876,"phi.juv[33]",2011,"survival"
0.913638004383279,0.946109450256998,0.977436986082449,0.945608710589938,0.0163839868436326,0.946891596490599,0.000118922847703422,0.7,18981,0.242469146470268,1.00010390994556,"phi.ad[34]",2012,"survival"
0.71290060951961,0.814161756607637,0.917191156069403,0.813815814419425,0.0524510958755571,0.815403100562793,0.00040615480183094,0.8,16677,0.266491580596889,1.00003647587908,"phi.juv[34]",2012,"survival"
0.826999794768002,0.867297367120243,0.906343552652853,0.86713981096028,0.0202320471136018,0.868569663212978,0.000165253743868357,0.8,14989,0.324614662665125,1.00038590976287,"phi.ad[35]",2013,"survival"
0.528657973245987,0.620365089046503,0.718171218212917,0.62101423029315,0.0484081876190813,0.620722207234728,0.000539232128704398,1.1,8059,0.424609806485805,1.00071339790135,"phi.juv[35]",2013,"survival"
0.902528011882661,0.939725708372961,0.9737625100838,0.938808648606077,0.0183064375379937,0.941175504984511,0.000127905870797078,0.7,20485,0.237397589320422,1.00013086563655,"phi.ad[36]",2014,"survival"
0.681114940655327,0.795643305451528,0.904558346511359,0.794214360195133,0.0573918847208911,0.798126166776754,0.000451102916062777,0.8,16186,0.272632246646463,1.00021161766259,"phi.juv[36]",2014,"survival"
0.946772951111598,0.973435167975994,0.994645436074782,0.972012072363945,0.0129026238171036,0.976226108276601,0.000111052078517424,0.9,13499,0.229509509973698,1.00113738783628,"phi.ad[37]",2015,"survival"
0.813305484102763,0.901650822859669,0.97675084131124,0.898013602779426,0.0434861418614246,0.909083878970421,0.000331422027357958,0.8,17216,0.215443048169291,1.00065025615795,"phi.juv[37]",2015,"survival"
0.847883870762626,0.885102619329586,0.920217980758863,0.884893052490141,0.0185462591341518,0.885394511659744,0.000149750229282547,0.8,15338,0.289177073231355,1.00046636055664,"phi.ad[38]",2016,"survival"
0.559907901968026,0.658011447109017,0.76068328753214,0.658289266040822,0.0516569512108692,0.660702908313558,0.000591088294318497,1.1,7638,0.39422427286466,1.000642791515,"phi.juv[38]",2016,"survival"
0.93410951579966,0.961255654647577,0.985564246897786,0.960628630845391,0.0132869966580882,0.96162531617152,9.27972694664485e-05,0.7,20501,0.217550891285082,1.00036911504153,"phi.ad[39]",2017,"survival"
0.77090030344905,0.861366671525086,0.946633563048615,0.85971849988065,0.0452088625374606,0.865995669825191,0.000351031705726508,0.8,16586,0.271289677035161,1.00030495858442,"phi.juv[39]",2017,"survival"
0.897574368848253,0.926254497682793,0.952380525957775,0.925767908701351,0.0140217298143309,0.926913364908352,6.97714186644416e-05,0.5,40388,0.103195160328049,1.00002030337129,"phi.ad[40]",2018,"survival"
0.664336274686034,0.758522409390339,0.846441422096792,0.756957949784015,0.0467876443287543,0.759988643273142,0.000424328459777066,0.9,12158,0.234787961815202,1.00027177794632,"phi.juv[40]",2018,"survival"
0.966586905462289,0.982933060050834,0.996508084770169,0.981995273026108,0.00804765740189832,0.984537880556498,5.27479774792086e-05,0.7,23277,0.0809193689481646,1.00020130157686,"phi.ad[41]",2019,"survival"
0.768145716829267,0.820588690578665,0.870372605916672,0.820142810319264,0.0262008028072018,0.820868533003699,0.000437437437007827,1.7,3588,0.580908375964497,1.00172562500869,"phi.juv[41]",2019,"survival"
0.97319332360104,0.987377962545308,0.997518800841631,0.986423399559257,0.006628473552972,0.988870578510439,4.91604082149052e-05,0.7,18180,0.0800815439513365,1.00079607084794,"phi.ad[42]",2020,"survival"
0.768145716829267,0.820588690578665,0.870372605916672,0.820142810319264,0.0262008028072018,0.820868533003699,0.000437437437007827,1.7,3588,0.580908375964497,1.00172562500869,"phi.juv[42]",2020,"survival"
0.878764685341623,0.954645760896666,0.995292714179585,0.946859330572133,0.0340113922267302,0.965134138433458,0.000182424268353589,0.5,34760,0.0180452534906342,1.00036670781911,"phi.ad[43]",2021,"survival"
0.768145716829267,0.820588690578665,0.870372605916672,0.820142810319264,0.0262008028072018,0.820868533003699,0.000437437437007827,1.7,3588,0.580908375964497,1.00172562500869,"phi.juv[43]",2021,"survival"
0.936021669467444,0.948284176884957,0.960735089565695,0.94826189399539,0.00631615989154612,0.948289806921031,0.00014862310496797,2.4,1806,0.766917542854933,1.00325888359214,"mean.phi.ad",NA,"survival"
0.768145716829267,0.820588690578665,0.870372605916672,0.820142810319264,0.0262008028072018,0.820868533003699,0.000437437437007828,1.7,3588,0.580908375964497,1.00172562500869,"mean.phi.juv",NA,"survival"
