"Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC.ofSD","SSeff","AC.100","Rhat","parameter","Year","demographic"
0.578995455187117,0.775040374379184,0.948892226180794,0.767903044001807,0.0979895765884748,0.784683128032318,0.000432745796671047,0.4,51274,0.0198998379074151,0.999983043890156,"phi.juv[7]",1985,"survival"
0.890362539345835,0.949968914102299,0.99255575302451,0.945467430212719,0.0284279100131026,0.955919044967497,0.000120366281759464,0.4,55780,0.00825485735113447,1.00016154135377,"phi.ad[8]",1986,"survival"
0.663070253550554,0.825084338447356,0.96675503799223,0.817384036519012,0.0814801778829508,0.841903976095788,0.000382634445347742,0.5,45346,0.0277387667670618,1.0000194738881,"phi.juv[8]",1986,"survival"
0.93596817052552,0.97189899175084,0.996256500068717,0.968939250205323,0.0168832042932317,0.976420352151452,9.73346183870225e-05,0.6,30087,0.0397139032764412,1.0003688901097,"phi.ad[9]",1987,"survival"
0.78039603835217,0.895790271334781,0.983410702234603,0.888223230297688,0.0551736624224242,0.909067837889894,0.000328476344407493,0.6,28213,0.0493933225116119,1.00020161391553,"phi.juv[9]",1987,"survival"
0.833321086152047,0.915576337928207,0.982665239739806,0.91088030570574,0.0400735236413791,0.924511929434292,0.00016440827842922,0.4,59411,0.00343032996023185,1.00001190094162,"phi.ad[10]",1988,"survival"
0.52970054260651,0.729799951365809,0.914751801023566,0.726258350002914,0.100762115111324,0.7313522770997,0.000560838437116281,0.6,32279,0.0464359933683075,1.00003435325349,"phi.juv[10]",1988,"survival"
0.908795606079656,0.959812666818984,0.994451961602253,0.955844197377653,0.0237650520659088,0.966750232322962,0.000117787395818174,0.5,40708,0.0202032887721382,1.00029789339613,"phi.ad[11]",1989,"survival"
0.703239596448722,0.855869910167618,0.97220639070381,0.847473328709356,0.0725565776421442,0.872487702080151,0.000380758654582931,0.5,36312,0.04009757846941,1.00008917357861,"phi.juv[11]",1989,"survival"
0.846767932921312,0.919579879609238,0.978081608142863,0.916328417951019,0.0347049127672039,0.925349906299805,0.000142700710664937,0.4,59147,0.000473910865424924,1.00001159296445,"phi.ad[12]",1990,"survival"
0.558936525127161,0.739481600890091,0.911940926762019,0.737904598680966,0.0916014728945894,0.747503984008356,0.000516918212872389,0.6,31402,0.0570674217006613,1.00015314995781,"phi.juv[12]",1990,"survival"
0.859173939966698,0.927811409283172,0.983941498148592,0.924375879093398,0.0331335214073573,0.933048868412632,0.000135267034716014,0.4,60000,-0.00120011329344469,0.999994941531291,"phi.ad[13]",1991,"survival"
0.584174629868414,0.76178454112305,0.928075446207479,0.758695717245959,0.0896610618387894,0.770376817266275,0.000464593184258361,0.5,37244,0.0457982731756995,1.00007526069783,"phi.juv[13]",1991,"survival"
0.838445042434208,0.912101715332624,0.975142525740411,0.908936714490049,0.0358979961913907,0.919271379485585,0.000150558797018117,0.4,56850,0.0106739844659528,1.00003320028211,"phi.ad[14]",1992,"survival"
0.549806372769903,0.720312256808328,0.893621130771113,0.720058406701436,0.0887098540925965,0.721319143623875,0.000448886605066544,0.5,39054,0.0416351383770458,1.00018050656039,"phi.juv[14]",1992,"survival"
0.870452442724499,0.935371005168794,0.985924606498752,0.931435901998284,0.0310757951831617,0.942198924698293,0.00013052721900126,0.4,56682,0.00424586242498301,1.00001236073556,"phi.ad[15]",1993,"survival"
0.613837201844336,0.782298146894485,0.935063747466633,0.777857806679308,0.0840696491005571,0.792851294941748,0.000386949261343806,0.5,47203,0.0212743266051062,1.00003118390299,"phi.juv[15]",1993,"survival"
0.874864121848183,0.950024548346117,0.994650688007293,0.942950908829327,0.0343170658806764,0.960005873417844,0.000142139428412774,0.4,58290,0.00121603146836797,1.00025246423502,"phi.ad[16]",1994,"survival"
0.766916971942949,0.820144132130953,0.870013030274517,0.819879857845298,0.0264239802058997,0.820771743960164,0.000456025291003754,1.7,3358,0.586169567711766,1.0010356080353,"phi.juv[16]",1994,"survival"
0.929858235587445,0.967708107310292,0.99553454813345,0.964818142297349,0.0182357148998119,0.973396389457901,9.58481104115105e-05,0.5,36197,0.0269416250460014,1.00036929073829,"phi.ad[17]",1995,"survival"
0.760924311238751,0.88176716089149,0.977709206289826,0.874767887420713,0.058637838263051,0.891404743453975,0.000319418811182389,0.5,33700,0.0429157364361074,1.00019245837129,"phi.juv[17]",1995,"survival"
0.899709185303381,0.958120751075384,0.994420096185532,0.953024186497303,0.0267729953104169,0.965464742142084,0.000110453238215071,0.4,58754,0.00595075709095548,1.00030687156856,"phi.ad[18]",1996,"survival"
0.766916971942949,0.820144132130953,0.870013030274517,0.819879857845298,0.0264239802058997,0.820771743960164,0.000456025291003754,1.7,3358,0.586169567711766,1.0010356080353,"phi.juv[18]",1996,"survival"
0.905435499492722,0.959956939225879,0.994709769657894,0.955239381229131,0.0253328753651592,0.967830234481273,0.000105157066828084,0.4,58035,0.00726856369971431,1.00029044155394,"phi.ad[19]",1997,"survival"
0.766916971942949,0.820144132130953,0.870013030274517,0.819879857845298,0.0264239802058997,0.820771743960164,0.000456025291003754,1.7,3358,0.586169567711766,1.0010356080353,"phi.juv[19]",1997,"survival"
0.895165528957294,0.949637622528859,0.989732506031288,0.946151039411237,0.0255933337145973,0.953180864514773,0.000105961020308459,0.4,58339,0.00640868187275501,1.0001529844622,"phi.ad[20]",1998,"survival"
0.671841652321932,0.824124926696681,0.958202282965319,0.818169793212665,0.0756231257623124,0.832393816902533,0.000366128094624267,0.5,42662,0.0390717619058682,1.00011608695909,"phi.juv[20]",1998,"survival"
0.808115957774094,0.881435452899331,0.945953335073017,0.879769331189362,0.0355670845576782,0.88596349925068,0.000206319119513145,0.6,29718,0.0346560563272559,1.00013357793415,"phi.ad[21]",1999,"survival"
0.493753129394793,0.648761996980595,0.811360332043104,0.651245450042563,0.0819340960129145,0.641879603016131,0.000608996178134306,0.7,18101,0.100530256141358,1.00033248404342,"phi.juv[21]",1999,"survival"
0.927667149722234,0.965320796931238,0.994251524425933,0.962783659315743,0.0181599520675747,0.969649795356768,9.75689617108005e-05,0.5,34642,0.0322925690121553,1.00020823581319,"phi.ad[22]",2000,"survival"
0.757845994504034,0.873381862563636,0.972860335720562,0.868278438857043,0.0573814565161916,0.886189333494107,0.000301758684971049,0.5,36160,0.0386798149250233,1.00003604749986,"phi.juv[22]",2000,"survival"
0.903785242978107,0.951210870193494,0.98967811579934,0.948647860490223,0.0229093069394937,0.955921424150878,9.86535625348698e-05,0.4,53926,0.00933121270720735,1.00008692707726,"phi.ad[23]",2001,"survival"
0.692380095131488,0.828851650124116,0.955220852797144,0.824910682947002,0.0688936270957943,0.835468920105132,0.000334667258301501,0.5,42377,0.0369230152513434,0.999981465889253,"phi.juv[23]",2001,"survival"
0.844253167945499,0.905761746511844,0.96612230611324,0.904324663313396,0.0316569280628559,0.908048414811954,0.000145241635103996,0.5,47507,0.0232606392699493,1.00000523175662,"phi.ad[24]",2002,"survival"
0.561490338733713,0.704837394641231,0.861728183779851,0.707419315075671,0.0775456559245794,0.699569113388906,0.000369523751697437,0.5,44038,0.0353977180499354,1.00006123331054,"phi.juv[24]",2002,"survival"
0.885653501764835,0.950789562850858,0.994020822997852,0.945556241496438,0.0302788315487186,0.96003865148051,0.00012948490898063,0.4,54681,0.0118918039050934,1.00005155660836,"phi.ad[25]",2003,"survival"
0.766916971942949,0.820144132130953,0.870013030274517,0.819879857845298,0.0264239802058997,0.820771743960164,0.000456025291003754,1.7,3358,0.586169567711766,1.0010356080353,"phi.juv[25]",2003,"survival"
0.863415862772979,0.919779833539703,0.968697763648364,0.918030694262693,0.0272318381005815,0.922496137885085,0.000117021878351736,0.4,54153,0.0196676167811819,1.00002808937523,"phi.ad[26]",2004,"survival"
0.602770222431368,0.740040109891204,0.882232675739347,0.740278097969315,0.0717865322139575,0.738846417634454,0.00037188907465965,0.5,37261,0.0544172668235748,1.00007010135087,"phi.juv[26]",2004,"survival"
0.914690304382684,0.946008612766187,0.976088585323435,0.945594147597361,0.0157465910520584,0.94703647934192,0.000152422445490326,1,10673,0.567033710536378,1.00099242354114,"phi.ad[27]",2005,"survival"
0.70653704856639,0.813398813914736,0.91828791958833,0.812638714307093,0.0541580807638813,0.812441535836307,0.00062813606502708,1.2,7434,0.64522450979719,1.00140550704717,"phi.juv[27]",2005,"survival"
0.937388644448961,0.965943200708927,0.990347670906095,0.964883536373367,0.0139437260643507,0.967522018664186,9.16891184588463e-05,0.7,23127,0.25234038875375,1.00007361677585,"phi.ad[28]",2006,"survival"
0.779674155464848,0.876090410309629,0.962909055668287,0.873422485314068,0.0478928121205598,0.879827579748079,0.000348306695278338,0.7,18907,0.256408416405163,1.00004518969211,"phi.juv[28]",2006,"survival"
0.914232218338979,0.94829609395787,0.980192944955474,0.947270586929513,0.0170164114364685,0.949693934584608,0.000136331142011996,0.8,15579,0.362422844263617,1.00014105105583,"phi.ad[29]",2007,"survival"
0.716244824927258,0.820567834425425,0.920366732531701,0.819253161001411,0.0522707871299081,0.821543628732529,0.000435858240173243,0.8,14382,0.35252796355816,1.00036616510972,"phi.juv[29]",2007,"survival"
0.904154157859114,0.936726636228084,0.967774413513291,0.936311734377472,0.0162351627735064,0.937380093678983,0.000109012515571216,0.7,22180,0.223256053260369,1.00006081414219,"phi.ad[30]",2008,"survival"
0.684353296530302,0.786883727376537,0.889262691506233,0.786215762816839,0.0528233206021162,0.788635970415431,0.000473573953607121,0.9,12442,0.313222928031409,1.00036126327255,"phi.juv[30]",2008,"survival"
0.895128305612444,0.928916569799536,0.960357855549889,0.928477291867068,0.0166908990399003,0.929417283003802,0.000102432664965501,0.6,26551,0.192891350887084,1.00001996628846,"phi.ad[31]",2009,"survival"
0.663095287973206,0.765214250712178,0.867677734990537,0.764693090573548,0.0523961592019308,0.765580325713642,0.000457592193252718,0.9,13111,0.275333501271182,1.00014847714941,"phi.juv[31]",2009,"survival"
0.901724607966518,0.935255481256131,0.966194980796504,0.93477265347796,0.0165422035495277,0.9360180486916,0.000113881014243314,0.7,21100,0.244285263964828,1.00004370431149,"phi.ad[32]",2010,"survival"
0.682643290987831,0.783020301456255,0.883211888040968,0.782302554191691,0.0514159796704921,0.786094622293879,0.000449334431932967,0.9,13094,0.309434950452015,1.00040295411429,"phi.juv[32]",2010,"survival"
0.911986261068095,0.9446839133872,0.975623252365681,0.944095357067837,0.016350784791799,0.945643923868365,0.00010971301632023,0.7,22211,0.2148653548709,1.00006812998532,"phi.ad[33]",2011,"survival"
0.70565673422529,0.809845781576954,0.911758305626229,0.808977499959649,0.0529396679842246,0.811503107088093,0.000425859311035651,0.8,15454,0.265797895461967,1.00000326143064,"phi.juv[33]",2011,"survival"
0.927213995271121,0.956724309735201,0.984447603948032,0.955958067596591,0.0148097518210462,0.957943203656717,0.000104843553607856,0.7,19953,0.216680497212266,0.999993363542527,"phi.ad[34]",2012,"survival"
0.747263052431649,0.846406561321664,0.941358429082095,0.844752680801979,0.0500311110139633,0.849809199432396,0.000421121161631292,0.8,14115,0.26260720228272,1.00011287130355,"phi.juv[34]",2012,"survival"
0.913872863424751,0.946210239242483,0.977521016458796,0.945709322496658,0.0164148244890598,0.946273652708868,0.000122519106179692,0.7,17950,0.252967168876395,1.00009158667177,"phi.ad[35]",2013,"survival"
0.714276918751964,0.81449572140664,0.919921651879422,0.813933388875718,0.0527776343298802,0.813225839293426,0.000430638969426794,0.8,15020,0.276509764566578,1.00021271546582,"phi.juv[35]",2013,"survival"
0.828598144374997,0.867468121195285,0.906685917060633,0.867249042324516,0.0200373450441613,0.867486230666945,0.000161060872502212,0.8,15477,0.316377890752467,1.00024780788116,"phi.ad[36]",2014,"survival"
0.527489533891761,0.620129508424551,0.715922330815469,0.620950151585364,0.0480626700646674,0.616875517302808,0.000529405217621894,1.1,8242,0.418970155136636,1.0003665882407,"phi.juv[36]",2014,"survival"
0.901530173002886,0.93956602958519,0.972372462286825,0.938644087517495,0.0183064286296368,0.941643780930046,0.000130150764519742,0.7,19784,0.238956035209238,1.00048548126427,"phi.ad[37]",2015,"survival"
0.680498428982592,0.795158942876945,0.904601151655182,0.793579139879747,0.0574389409075134,0.798609372265722,0.000464661638427005,0.8,15281,0.277777096756847,1.00068082069519,"phi.juv[37]",2015,"survival"
0.946969938334036,0.973686217651314,0.994313787521507,0.972198765714721,0.0127479267529316,0.97613923035394,9.80041198696297e-05,0.8,16920,0.230562292410235,1.00044696882379,"phi.ad[38]",2016,"survival"
0.813901994975276,0.90233492063051,0.976342474500894,0.898481586643612,0.0431144085623434,0.90945609926827,0.000313910956199348,0.7,18864,0.215702384463576,1.00021049901217,"phi.juv[38]",2016,"survival"
0.847991619587358,0.885100283585358,0.921046066109255,0.884802895657661,0.018669882218107,0.886414588111581,0.00014519474534728,0.8,16534,0.293657344960161,1.00061184784608,"phi.ad[39]",2017,"survival"
0.55963790176001,0.657965923000069,0.760703012345708,0.657890403050056,0.051585230126346,0.656576154875611,0.000544387915298891,1.1,8979,0.394272401015233,1.00093139514516,"phi.juv[39]",2017,"survival"
0.934624145072573,0.961383675554788,0.986342376725018,0.960665275643352,0.0133185433867971,0.962860049952726,9.53446938699397e-05,0.7,19513,0.222482763318807,1.00024784692387,"phi.ad[40]",2018,"survival"
0.769639675944817,0.861537118827896,0.945784763732142,0.859689343790551,0.0453889461863541,0.862614962725378,0.000367441166767373,0.8,15259,0.277617143094895,1.000183375716,"phi.juv[40]",2018,"survival"
0.897133917229076,0.92620255815418,0.952258880401645,0.925670792022965,0.0141360097987922,0.926148102326306,6.95273003941063e-05,0.5,41337,0.103278705927695,1.00020593451802,"phi.ad[41]",2019,"survival"
0.664835464848507,0.757835716193006,0.84739502617683,0.756532191413527,0.046944175553399,0.761098375261527,0.000422415487689523,0.9,12350,0.235835288766655,1.00067810555226,"phi.juv[41]",2019,"survival"
0.966182625694755,0.982891915949939,0.996023817069261,0.982025426488293,0.00797126822566491,0.984331593225568,5.39986010627743e-05,0.7,21792,0.0812664988152557,1.00015266528324,"phi.ad[42]",2020,"survival"
0.766916971942949,0.820144132130953,0.870013030274517,0.819879857845298,0.0264239802058997,0.820771743960164,0.000456025291003754,1.7,3358,0.586169567711766,1.0010356080353,"phi.juv[42]",2020,"survival"
0.973315277641115,0.987364915524451,0.997687168215754,0.986391541858374,0.00663546546537905,0.989090249954911,5.07685384481387e-05,0.8,17083,0.0773003426381706,1.0002705268541,"phi.ad[43]",2021,"survival"
0.766916971942949,0.820144132130953,0.870013030274517,0.819879857845298,0.0264239802058997,0.820771743960164,0.000456025291003754,1.7,3358,0.586169567711766,1.0010356080353,"phi.juv[43]",2021,"survival"
0.304965595679016,0.312487010417883,0.320375428485654,0.312541177541007,0.00395111396687275,0.312460179010572,1.94094257279635e-05,0.5,41439,0.0465070914721476,0.999995377972253,"mean.phi.ad",NA,"survival"
0.936039011085919,0.948192018015026,0.960444116399475,0.948248250827052,0.00621992148112828,0.947926827175922,0.000147996107453055,2.4,1766,0.760273735818305,1.00520791882673,"mean.phi.juv",NA,"survival"
